balancing,balancing,balancing,battery,battery,battery,battery,battery,load,load,load,node,node,node,pv_spain,pv_spain,pv_spain,pv_spain,balance,balance,balance,balance,balance,balance,balance,balance,balance,balance
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
loss_load,overgeneration,reward,charge_amount,current_charge,discharge_amount,reward,soc,load_current,load_met,reward,load_met,node_current,reward,curtailment,renewable_current,renewable_used,reward,reward,shaped_reward,overall_provided_to_microgrid,overall_absorbed_from_microgrid,flex_provided_to_microgrid,flex_absorbed_from_microgrid,controllable_provided_to_microgrid,controllable_absorbed_from_microgrid,fixed_provided_to_microgrid,fixed_absorbed_from_microgrid
318.98433045938447,0.0,-3189.8433045938446,27.196179323512737,50.0,0.0,-0.0,0.5,-41.7881511358717,41.7881511358717,0.0,250.0,-32.91337944374272,0.0,0.0,0.0,0.0,0.0,-3189.8433045938446,-3189.8433045938446,318.98433045938447,318.98433045938447,318.98433045938447,0.0,0.0,27.19617932351275,0.0,291.7881511358717
289.92254614512785,0.0,-2899.2254614512785,22.754186048105097,77.19617932351274,0.0,-0.0,0.7719617932351274,-17.168360097022767,17.168360097022767,0.0,250.0,-39.23960507316958,0.0,0.0,0.0,0.0,0.0,-2899.2254614512785,-2899.2254614512785,289.92254614512785,289.92254614512785,289.92254614512785,0.0,0.0,22.75418604810511,0.0,267.16836009702274
250.01620704610104,0.0,-2500.1620704610104,0.0,99.95036537161783,13.594880167751185,-0.0,0.9995036537161783,-13.611087213852187,13.611087213852187,0.0,250.0,-25.53548709368051,0.0,0.0,0.0,0.0,0.0,-2500.1620704610104,-2500.1620704610104,263.6110872138522,263.6110872138522,250.01620704610104,0.0,13.594880167751185,0.0,0.0,263.6110872138522
296.72340094110683,0.0,-2967.234009411068,13.64451479613335,86.35548520386665,0.0,-0.0,0.8635548520386664,-33.078886144973474,33.078886144973474,0.0,250.0,-59.824809923236,0.0,0.0,0.0,0.0,0.0,-2967.234009411068,-2967.234009411068,296.72340094110683,296.72340094110683,296.72340094110683,0.0,0.0,13.644514796133365,0.0,283.07888614497347
255.05071398848435,0.0,-2550.5071398848436,0.0,100.0,38.11742419864942,-0.0,1.0,-43.168138187133785,43.168138187133785,0.0,250.0,-7.973485964160614,0.0,0.0,0.0,0.0,0.0,-2550.5071398848436,-2550.5071398848436,293.16813818713376,293.16813818713376,255.05071398848435,0.0,38.11742419864942,0.0,0.0,293.16813818713376
231.19063048989176,0.0,-2311.9063048989174,0.0,61.88257580135058,44.19575711757591,-0.0,0.6188257580135058,-25.386387607467658,25.386387607467658,0.0,250.0,-12.344175991180135,0.0,0.0,0.0,0.0,0.0,-2311.9063048989174,-2311.9063048989174,275.38638760746767,275.38638760746767,231.19063048989176,0.0,44.19575711757591,0.0,0.0,275.38638760746767
291.1590332193023,0.0,-2911.5903321930227,0.0,17.686818683774675,17.686818683774675,-0.0,0.17686818683774674,-58.84585190307693,58.84585190307693,0.0,250.0,-6.271852515159728,0.0,0.0,0.0,0.0,0.0,-2911.5903321930227,-2911.5903321930227,308.84585190307695,308.84585190307695,291.1590332193023,0.0,17.686818683774675,0.0,0.0,308.84585190307695
294.67794271567766,0.0,-2946.7794271567764,3.5881584005858826,0.0,0.0,-0.0,0.0,-41.0897843150918,41.0897843150918,0.0,250.0,-33.9908755686652,0.0,0.0,0.0,0.0,0.0,-2946.7794271567764,-2946.7794271567764,294.67794271567766,294.67794271567766,294.67794271567766,0.0,0.0,3.5881584005858826,0.0,291.0897843150918
275.23521335218595,0.0,-2752.3521335218593,0.0,3.5881584005858826,3.5881584005858826,-0.0,0.03588158400585883,-28.855914089061656,28.855914089061656,0.0,250.0,-55.435023913048866,0.0,0.0,0.0325423362898458,0.0325423362898458,0.0,-2752.3521335218593,-2752.3521335218593,278.8559140890617,278.8559140890617,275.2677556884758,0.0,3.5881584005858826,0.0,0.0,278.8559140890617
273.3913965633408,0.0,-2733.9139656334078,0.0,0.0,0.0,-0.0,0.0,-23.52705109164903,23.52705109164903,0.0,250.0,-55.680322947349794,0.0,0.0,0.135654528308223,0.135654528308223,0.0,-2733.9139656334078,-2733.9139656334078,273.527051091649,273.527051091649,273.527051091649,0.0,0.0,0.0,0.0,273.527051091649
270.3223886479798,0.0,-2703.223886479798,0.0,0.0,0.0,-0.0,0.0,-20.590680969052165,20.590680969052165,0.0,250.0,-58.154283750735765,0.0,0.0,0.268292321072402,0.268292321072402,0.0,-2703.223886479798,-2703.223886479798,270.5906809690522,270.5906809690522,270.5906809690522,0.0,0.0,0.0,0.0,270.5906809690522
293.37088513743686,0.0,-2933.7088513743684,0.0,0.0,0.0,-0.0,0.0,-43.7429824430425,43.7429824430425,0.0,250.0,-8.305620947876788,0.0,0.0,0.37209730560564,0.37209730560564,0.0,-2933.7088513743684,-2933.7088513743684,293.7429824430425,293.7429824430425,293.7429824430425,0.0,0.0,0.0,0.0,293.7429824430425
